ID,Marca,Las Condes,Manuel Montt,Mall Arauco Maipu,Mall Plaza Alameda,Chillan,Precio ($),Potencia (W),Factor de forma
25210,Spektra,230,30,3,0,0,18990,400,3
25211,Spektra,90,0,0,0,2,29990,520,3
8275,Spektra,18,0,0,0,6,49990,640,3
38566,Gygabyte,3,0,0,0,0,69990,360,3
38568,Gygabyte,3,0,0,0,0,89990,480,3
34336,Gamdias,1,0,0,0,0,92990,480,3
36430,Asus,1,0,0,0,0,389990,960,3
